dest_country,shipper,value_norm_usd
Vietnam,Cong Ty Tnhh Thiet Bi Co Dien Huada,17918.28747
Kenya,Fe Sa Makina Pet Ins Gida Elekrik Ltd Sti,17911.760000000002
Vietnam,Longkou Weian Auto Parts Co Ltd,17810.76
Brazil,Beijing Yichy Tec Co Ltd,17788.0
Vietnam,Huanchao Import And Export Trading Zhongshan Co Ltd Limited,17767.9998
Vietnam,Fukun Hong Kong Ltd.,17685.39
Vietnam,Wuhan Rui Sunny Chemicalco Ltd,17640.0
Vietnam,Pingxiang City Holly Import And Export Trade Co. Ltd.,17613.64
Vietnam,Cong Ty Tnhh Thiet Bi Dien May Hong Yuan Viet Nam,17590.52513
Vietnam,Wuxi Xuelun General Machinery Co Ltd,17571.43
Philippines,Inox India Private Liited,17485.0
Vietnam,Fuji Trading Co Ltd,17463.59126
Ghana,Dogumak Ic Ve Dis Ticaret Ltd,17450.815
Indonesia,Winix Inc,17410.0
Vietnam,Esmech Equipment Pvt. Ltd.,17400.0
Vietnam,Wuxi Jiahan Trading Co Ltd,17361.111
Vietnam,Dongxing City Xing Long Trade Ltd. Co.,17280.0
Indonesia,Ika Works Asia Sdn Bhd,17183.11
Philippines,Sintrue Medical Instruments,17101.6
Vietnam,Xiamen Zhonghai Xing Import And Expo,17050.0
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Vinh Thanh,17049.12424
Vietnam,Fujian Longking Co Ltd,17000.0
Philippines,Henan Jian Shen Metal Metenrial Co Ltd,16985.6
Vietnam,Innovation Precision Vietnam Company Limited,16931.0743
Brazil,Tetra Pak Processing Systems A S D,16897.42
Vietnam,Indochina Gas Joint Stock Company,16869.23932
Qatar,Emerson Process Management Chennai Pvt Ltd,16861.21
Brazil,Calorplast Usa Llc,16828.44
Kenya,Yilteks Enerji Isi Makinaiml San Ve Tic Ltd,16801.16
Vietnam,Shenzhen Longshenghui Import Export Co Ltd,16800.0
Indonesia,Truwater Cooling Tower Sdn Bhd,16743.58
Vietnam,Cong Ty Tnhh Nichiden Viet Nam,16739.10543
Nigeria,Yantai Jereh Petroleum Equipment Technologies Co Ltd,16735.202
Vietnam,Guangzhou Pearl River Global Trading Co,16700.0
Brazil,Srp Fze,16685.37
Vietnam,Dragon Waves Frozen Food Factory Company Limited,16625.0
Vietnam,Dongguan Chuanghong Trading Co Ltd,16578.0
Ghana,H C International Co Ltd,16554.47
Vietnam,Nichiden Vietnam Co. Ltd.,16494.5764
Indonesia,Huizhou Meicheng Electromechanical Engineering Co Ltd,16487.0
Vietnam,Fuding Mechanical And Electrical Installation Ltd,16333.33331
Indonesia,Xylem Inc,16329.75
Malaysia,Yantai Oceanblue Refrigeration Engineering Co Ltd,16311.02
Malaysia,Linde Malaysia Sdn. Malaysia,16303.07
Vietnam,Jiangsu Minsheng Heavy Industry Co. Ltd.,16281.3
Vietnam,Vsg Gas Production Trading Services Company Limited,16280.0
Vietnam,Yatai International Supply Chain Ltd,16200.0
Vietnam,Cong Ty Tnhh Nihon Denkei Viet Nam,16100.0
Malaysia,Honda Motor Co. Ltd.,16045.439999999999
Vietnam,Goertek Technology Vina Co. Ltd.,16001.77204
Vietnam,Hk Apk Ltd.,16000.0
Vietnam,Cong Ty Tnhh Cong Nghiep Nam Han Viet,15972.08582
Vietnam,Cong Ty Tnhh Khoa Hoc Ky Thuat Goertek Vina,15900.14343
Vietnam,Zhejiang Yuanhua Machinery Co Ltd,15900.0
Vietnam,My Nhat Viet Electrical Engineering Joint Stock Company,15861.05712
Vietnam,Cong Ty Co Phan Co Dien My Nhat Viet,15861.05712
United States,Finning Argentina Sociedad Anonima,15838.3
South Africa,Gd Automotive Joint Stock Company,15732.27
Vietnam,Sing Swee Bee Vietnam Co. Ltd.,15725.0
Indonesia,"Shen Zhen Li Xu Trade Co., Ltd.",15715.64
Vietnam,Airsun Vietnam Electrical Works Co Ltd,15682.7411
Vietnam,Cong Ty Tnhh Cong Trinh Co Dien Airsun Viet Nam,15682.7411
Kenya,Fe Sa Makina Petrol Insaat Gida Electrik Ltd,15652.4
Brazil,Nov Lp,15631.06
Vietnam,Janbo Global Ltd.,15576.0
Brazil,Yantai Sjm Co. Ltd.,15516.06
Indonesia,Innio Jenbacher Gmbh,15515.16
Vietnam,Huu Han Sopet Gas One Cong Ty Trach Nhiem Huu Han,15494.343
Vietnam,Cong Ty Co Phan Hoa Chat Dau Khi Long Thanh,15415.68163
Vietnam,Long Thanh Petroleum Chemical Joint Stock Company,15415.68163
Vietnam,V Resource Ltd,15415.0
Indonesia,Chengdu Tongya Xinrui Machinery And Equipment,15400.0
Vietnam,Truong Hai Phat Import Export Company Ltd.,15392.24639
Indonesia,Beilai Global Co. Ltd,15379.14
Vietnam,Risun Company Ltd.,15323.28
Vietnam,Cong Ty Tnhh Co Dien Phu Hai,15248.36349
Vietnam,Huaxiang Mechanical And Electrical Co Ltd,15248.36349
Vietnam,Cong Ty Tnhh Cong Nghiep Qd Viet Nam,15244.895180000001
Brazil,Heat Transfer Technology Ag,15230.57
Indonesia,Liang Chi Industry Co Ltd,15120.0
Vietnam,Cty Tnhh Atlas Copco Vietnam,15119.018349999998
Vietnam,Global Hitech Solution Vina Company Ltd.,15087.04061
Vietnam,Suzhou Everich Imp And Exp Co Ltd,15081.0
Vietnam,Galaxy Corp.,15060.0
Vietnam,"Jiangsu Tafu International Trade Co., Ltd.",15057.0
Vietnam,Fuding Mechanical And Electrical Installation Limited,15039.15678
Vietnam,Cong Ty Trach Nhiem Huu Han Phat Trien Cong Nghe In 3D,15002.04734
Vietnam,Kunming Xiaoming Trading Co,15000.0
Vietnam,Tianqi International Lmport And Export Trade Ping Xiang Co Ltd,15000.0
Uganda,Frozen Busra Bilgic,15000.0
Vietnam,Ga Il Company Ltd.,15000.0
Vietnam,"Shandong Hiking International Commerce Group Co., Ltd.",15000.0
Philippines,Ningbo Mingxin Chemical Machinery Co Ltd,15000.0
Nigeria,Hebei Juwang Special Purpose Vehicle Manufacture Co Ltd,14974.862
Vietnam,Wuhan Wellsong Intl Co. Ltd.,14940.0
United Arab Emirates,P M Enterprise,14933.939999999999
Indonesia,Guangzhou Renfeng Export And Import Co.,14886.41
Malaysia,Press Metal International Ltd,14879.24
Vietnam,Cong Ty Tnhh Piovan Viet Nam,14843.631290000001
Vietnam,Piovan Vietnam Co. Ltd.,14843.631290000001
Vietnam,Guangxi Pingxiang Hongfa Import Export Trade Co Ltd,14829.38464
Brazil,Iveco Spa,14791.55
Vietnam,"Guangxi Pingxiang Hongshen International Trade Co., Ltd.",14753.0
Vietnam,Cong Ty Tnhh Makoto Sangyo Viet Nam,14747.124650000002
Vietnam,Zhoushan City Yindai Automobile Components Co. Ltd.,14720.0
Vietnam,Sopet Gas One Company Limited,14713.7428
Indonesia,Ocean Cooling Tower Sdn Bhd,14687.35
Vietnam,Sumec International Trading Co Ltd,14680.55
Indonesia,Beris Engineering And Research Corp,14622.77
Vietnam,Dongguan Y Y Trade Co Ltd,14591.8
Malaysia,Keysight Technologies Malaysia Sdn Bhd,14568.46
Malaysia,Ika Work Guangzhou,14561.32
Nigeria,Tedsan Machinery Engineering Contracting Industry And Trade Ltd,14550.0
Vietnam,Co Dien Weiyin Viet Nam Cong Ty Tnhh,14531.62398
Vietnam,Weiyin Vietnam Mechanical And Electrical Company Ltd.,14531.62398
Vietnam,Hong Kong Super Sheng Industries Shares Ltd.,14400.0
United States,Architectural Lighting Works,14387.74
Vietnam,Jinsung Ind Co. Ltd.,14368.25
Vietnam,Kingtank Container Manufacture Co Ltd,14368.0
Saudi Arabia,Md Ic Ve Foreign Trade Joint Stock Company,14335.57
United Arab Emirates,Yakut Kazan Machinery Manufacturing And Engineering Industry Import Internal Trade Ltd. Co.,14125.43
Vietnam,"Nantong Sanshan Trading Co., Ltd.",14115.420000000002
Nigeria,Guven Bombe And Pressure Vessels Joint Stock Company,14100.0
Uganda,Zhangjiagang City Fill Tech Beverage Machinery Co Ltd,14086.61
Nigeria,Guven Bombe Ve Basincli Kaplar As,14003.068
Ghana,Betsima Engineering Industry And Trade Ltd,14000.0
Vietnam,Hkp Khanh Hoa Company Limited,14000.0
Vietnam,Nam Han Viet Industrial Co. Ltd.,13985.19521
Vietnam,Huaxiang Mechanical And Electrical Co. Ltd,13926.49902
Vietnam,Cong Ty Tnhh Co Dien Huaxiang,13926.49902
Vietnam,Scm (Dalian) Investment Casting Co. Ltd,13926.0
Brazil,Changshu Youbang Radiator Co Ltd,13912.86
Vietnam,Dalian Creditchem Semiconductor Materials Co Ltd,13780.0
Malaysia,Ika Work,13745.84
Vietnam,Thuan Tien Phat Dv Tm Sx Company Ltd.,13730.14367
Philippines,Ningbo Sintrue Medical,13666.2
Malaysia,Cryofortune Engineer Supply Co Ltd,13655.34
Malaysia,Linde Malaysia Sdn Malaysia,13653.01
Philippines,Denair Energy Equipment Co Ltd,13618.199999999999
Vietnam,Cong Ty Tnhh Cong Nghe Lua Viet,13607.96563
Vietnam,Lua Viet Industry Company Limited,13607.96563
Vietnam,Biel Crystal Technology Production Company Limited,13600.0
Vietnam,Cong Ty Tnhh San Xuat Cong Nghe Biel Crystal,13600.0
Brazil,Caterpillar Americas C V,13500.62
Nigeria,Goa Reklam Dis Tic Ltd Sti,13459.816
Vietnam,K M Chemical Corporation Ltd,13440.0
Vietnam,New Tide Trading Co Ltd,13400.0
Kenya,Tedsan Makine Muhensilik Taahhut San Tic Ltd Sti,13334.03
Vietnam,Hangzhou Great Star Industrial Co Co Ltd,13329.24
Vietnam,Investcorp Group Joint Stock Company,13327.778033333332
Philippines,Linyi Yongquan Import And Export Co Ltd,13320.0
Vietnam,Shanghai Youquan Textile Technology,13300.0
Malaysia,Tvh Parts N Vbrabantstraat 15 Be 8790 Waregem Belgium,13291.03
Brazil,Copa Airlines,13189.0
Ghana,Akici Trade Freight Ithalat Ihracat Ticaret Ltd Sti,13138.736
Vietnam,Chongqing Sunrise Trade Ltd,13100.0
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Na Bi Cong Ty Tnhh,13092.80902
Vietnam,Taizhou Zhongheng Machinery,13071.5611
Vietnam,The Viking Corporation,13050.0
Vietnam,"Taizhou Gelasuo Technology Co., Ltd.",13032.0
Malaysia,Dafeng Hong Rong Trading Co Ltd,13013.67
Vietnam,Alpha Viet Nam Technical Industrial Joint Stock Co.,13006.707499999999
Vietnam,Feng Tay Enterprises Co. Ltd.,13006.09
Indonesia,Hubei Duoshengcai Trading Co Ltd,13000.0
Nigeria,Jingmen Hongtu Special Aircraft Manufacruring Co Ltd,12990.083
India,Aircom Zhejiang General Equipment,12985.67
Vietnam,Huada Electromechanical Equipment Co. Ltd.,12963.68603
Brazil,Alfa Laval Inc,12959.86
Vietnam,Billion Max International Development Ltd.,12954.11
United Arab Emirates,Liang Chi Cooling Tower Sdn Bhd,12951.48
Indonesia,Chang Shu Ri Jia Import Export Trade Co.,12860.0
Ghana,Goitom Ghedlu Yosief,12833.203
United States,Upl Ltd.,12825.3
Indonesia,Joinease Trading & Logistics (Shenzhen) Co. Ltd,12822.8
Malaysia,Tri Unity Machinery Co Ltd,12728.119999999999
Vietnam,Cong Ty Tnhh Lap Dat Co Dien Fuding,12722.37192
Vietnam,Cong Ty Tnhh Tong Yi Plastic Machinery Viet Nam,12688.8457
Vietnam,Tong Yi Plastic Machinery Vietnam Co. Ltd.,12688.8457
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Hop Phong,12648.79496
Malaysia,Jabil Circuit Sdn Bhd,12641.5
Vietnam,Topscience Vietnam Co. Ltd.,12601.18613
Kenya,Cryoteknak Basinali Kaplar Project,12565.0
Vietnam,Yongkang Jingfei Trading Co Ltd,12496.12
India,Xinxiang Jinxin Import And Export Machinery Co Ltd,12483.09
Indonesia,Quanzhou Strong Machinery Creation Co Ltd,12480.0
Indonesia,Zhejiang Wanxiang Technology Corp.,12350.0
Vietnam,Dongguan Exchange Settlement Supply Chain Management Co Ltd,12324.0
Vietnam,Han You Technology Engineering Joint Stock Company,12310.473796104166
Brazil,Breyer Gmbh Machinenfabrik,12285.0
Vietnam,Quanzhou Ruiling Cooling Equipment Co Ltd,12280.0
Vietnam,Takasago Vietnam Co Ltd,12277.78162
Vietnam,Cong Ty Tnhh Takasago Viet Nam,12277.78162
Vietnam,Guangdong Qizheng Intelligent Equipment Manufacturing Co Ltd,12271.8479
India,Flowserve Fluid Motion And Control,12258.12
Vietnam,H&G Polymeric Products Co. Ltd.,12200.0
Malaysia,Airbus Fhs,12193.9
Vietnam,Cong Ty Tnhh Xay Dung Cong Trinh Yong Heng Viet Nam,12186.458333333334
Vietnam,Ningbo Weizhe Supply Chain Management Co Ltd,12143.48495
Vietnam,Shanghai Huiyu Industry Trade Co Ltd,12135.0
Vietnam,Xiamen Zhonghaixing Import And Export Trade Co Ltd,12130.0
Malaysia,Pva Industrial Vacuum Systems Gmbh,12040.97
Vietnam,Shengtian New Energy Vina Co Ltd,12003.01886
Vietnam,Cong Ty Tnhh Nang Luong Moi Thinh Thien Viet Nam,12003.01886
Vietnam,Brothers Gas Bottling And Distribution Co. Llc,12000.0
Vietnam,Nam Theun 2 Power Company Ltd,12000.0
Vietnam,Atlas Copco Vietnam Company Limited,12000.0
Vietnam,Fluides Service Technologies,12000.0
Malaysia,Honeywell Aerospace Singapore Pte Ltd,11987.470000000001
Malaysia,Xiamen Tech Standard Ltd,11959.11
Malaysia,Tvh Parts Nv,11849.67
Vietnam,Cong Ty Tnhh Linh Kien Dien Tu Sei Viet Nam,11820.33095
Vietnam,Air Water Engineering Inc,11805.63249
Vietnam,Auguste Cryogenics Slovakia S.R.O.,11801.10768
Vietnam,Right Mark International Co. Ltd.,11800.0
United Arab Emirates,Soylu Exhaust And Automotive Joint Stock Company,11781.14
United Arab Emirates,Precision Storage Vessels Pvt Ltd,11780.23
Vietnam,Hanvo Shangha Safety Products Co Ltd,11769.654999999999
India,Hangzhou Linan Xinran Solar Equipment Co Ltd,11728.67
Vietnam,Haizhou Pte Ltd,11700.0
United States,Ingenieria Y Electrosistemas S A De C V,11700.0
Vietnam,Cong Ty Tnhh Linh Kien Dien Tu Sei,11605.41585
Brazil,Halliburton Energy Services Bvba,11561.39
Vietnam,Makoto Sangyo Vietnam Co. Ltd.,11508.772710000001
Malaysia,Richport Technology Pte Ltd,11501.5
United Arab Emirates,Global Gases Malaysia Sdn Bhd,11394.109999999999
Malaysia,Leoch Development Co Ltd,11367.11
Brazil,Macgregor As,11351.34
Brazil,Cummins Inc,11338.07
Vietnam,Cong Ty Tnhh Ky Thuat In Luoi Thin Oai,11314.61015
Indonesia,Fujian Yali Import And Export Trade Co Ltd,11314.04
Vietnam,Khi Cong Nghiep Ha Long Co Ltd,11308.08179
Brazil,Thermowave Gesellschaft Fur Warmetechnik Mbh,11260.68
Vietnam,Chantiers Piriou,11258.306639999999
Brazil,Industrial Frigo S R L,11236.53
Vietnam,"Pingxiang Shunxiang Imp. & Exp. Trade Co., Ltd.",11227.0
Malaysia,Quanzhou U S T Engineering,11222.83
Vietnam,Shi Ji Corporation Ltd.,11208.0
Vietnam,Thanh Phong Production And Trade Ltd. Co.,11203.09455
Brazil,Propellent Beijing Energy Technhlogy Co,11201.0
Vietnam,G Goog Luck Import Export Co Ltd,11200.0
Vietnam,Ms Gas Corporation,11200.0
Vietnam,A Chau Industrial Technology Joint Stock Company,11189.46
Vietnam,Hangzhou Best Gase Co Ltd,11126.34
Brazil,Gardner Denver Inc,11114.36
Vietnam,Cong Ty Tnhh Sx Tm Dv Thuan Tien Phat,11028.0004
Brazil,Sewoong Plant Co Ltd,11027.75
Vietnam,Ningbo Yu Xing Textile Industry Co Ltd,11013.990000000002
Vietnam,Cong Ty Tnhh Daewon Auto Vina,10991.26856
India,Pt Polytama Propindo,10900.0
India,Polytama Propindo,10900.0
Brazil,Mts Systems Corporation,10771.34
Vietnam,Qingdao Newstar Trading Co Ltd,10576.0
Vietnam,Shanghai Rich Gas Technology Co Ltd,10500.0
Vietnam,Dau Tu Thuong Mai Vinh Cuu Nha Vuon Tnhh,10485.43689
Vietnam,Cong Ty Tnhh Hui Huan Quoc Te Viet Nam,10405.571469999999
Malaysia,Honeywell Aerospace S Pte Ltd,10378.95
Vietnam,Ims Messsysteme Gmbh Germany,10360.62
Vietnam,Hunan Quanping Building Materials Co Ltd,10286.0
Vietnam,Everyoung International Co. Ltd.,10257.0
Vietnam,Xiamen Golden Dragon Bus Co Ltd,10256.0
Indonesia,Hainan Yiboyuan International Trade Co.,10242.19
Vietnam,Qingdao Ruiming Blue Sky Energy Co Ltd,10200.0
Indonesia,Universal Analyzers Inc,10188.67
Indonesia,Ningbo Imperial Star New Material Co. Ltd.,10140.57
Vietnam,Wonbang Tech Vina Co. Ltd.,10101.30023
Vietnam,Cong Ty Tnhh K Ensol Vina,10101.30023
Vietnam,Dai East Incinerators Corporation,10100.0
India,Healthcare Pharmaceuticals Ltd,10092.28
Brazil,Ab Volvo Penta,10080.84
Brazil,Volvo Logistics Corporation,10079.42
Vietnam,Rizhao Jieyou Hardware Machinery Electricity Co Ltd,10040.0
Vietnam,Gas Technique & Machinery Co. Ltd.,10005.0
Vietnam,Peak View International Ltd,10000.0
United Arab Emirates,Air Liquide Phils Inc,10000.0
United States,Grupo Coordinador En Comercio Y Reparto S.A. De C.V.,10000.0
Qatar,Pt. Samator Taiyo Nippon Sanso Indonesia,10000.0
Qatar,Linde Philippines Inc.,10000.0
Brazil,Trane Export Llc,9966.0
Indonesia,Hangzhou Auste Technology Co Ltd,9960.0
Vietnam,Khi Cong Nghiep Viet Anh Cong Ty Tnhh Thuong Mai,9903.2882
Vietnam,Wuxi Keling Weier Industrial Equipment Co Ltd,9900.0
Vietnam,Dai Thuan Trading Co. Ltd.,9896.572489999999
Vietnam,Cong Ty Tnhh Khi Cong Nghiep Vinasanfu,9888.414013900001
Vietnam,Vinasanfu Industrial Gas Company Ltd.,9888.414013900001
Vietnam,Shanghai Zhong'Anyue Trading Co. Ltd.,9855.0
Indonesia,Suzhou Hengying Technology Development,9800.0
India,Ika Works (Asia) Sdn. Bhd.,9773.32
United Arab Emirates,Globe Gas Equipment Industry Pvt. Ltd.,9766.91
Brazil,Bmw Ag Werk Muenchen W 1 1,9759.47
Brazil,Lg Electronics Inc,9754.0
Malaysia,Shenzhen Chuanggonh Import Export,9752.03
Vietnam,"Tangshan Shushi Hardware Tools Manu, Manufacture Co. Ltd.",9718.310000000001
Vietnam,Ct Cp Tu Van Thiet Ke Xay Dung Va Thiet Bi Phong Chay Chua Chay Hp,9708.73786
Vietnam,Hai Phong Fire Fighting Equipment And Construction Design Consulation Joint Stock Company,9708.73786
Vietnam,Hawsin International Trade (Hong Kong) Co. Ltd.,9704.79
Vietnam,Donghae Industrial Co Ltd,9700.0
Vietnam,Suzhou Schweizer Valve Pipe Co. Ltd,9650.0
Malaysia,Shaoxing Chuanxiao Trading Co Ltd,9630.31
United States,Jabil Circuit Sb,9629.849999999999
Vietnam,Hop Phong Service Trading Co. Ltd.,9612.04449
Indonesia,Tianjin Kaian Import Export Co Ltd,9596.93
Vietnam,Tung Nhat Construction Company Ltd.,9593.81044
Vietnam,Na Bii Industrial Equipment Co. Ltd.,9589.20326
Vietnam,Kalmar Pte. Ltd.,9556.45
India,Ika Work (Asia) Sdn. Bhd.,9537.14
Vietnam,Viet Trung Khai Son Import Export Trading Ltd. Co.,9531.96058
Vietnam,Yiwu Yijia Trading Co Ltd,9498.150000000001
Vietnam,Kobelco Compressor Viet Nam Co. Ltd.,9486.96562
Vietnam,"Pingxiang Chengtai Imp. & Exp. Trade Co., Ltd.",9433.33
Vietnam,Able Joy Hong Kong Ltd.,9424.96
Vietnam,Planer Ltd,9387.52926
Malaysia,Pt Winn Appliance,9365.17
Vietnam,Ekin Endustriyel Isitma Sogutma Sanayi Ve Ticaret A S,9350.0
Brazil,Ktr Systems Gmbh,9334.95
Vietnam,Columbus Renewal Energy Vietnam Co. Ltd.,9280.45
Vietnam,Cong Ty Tnhh Nang Luong Tai Tao Columbus Viet Nam,9280.45
Malaysia,Shenzhen Newin Machinery Co Ltd,9275.64
Vietnam,Qd Viet Nam Industry Co. Ltd.,9267.961130000002
Vietnam,Gia Kiet Import Export Trading Services Co. Ltd.,9258.89208
Indonesia,Shengtian New Energy Vina Co Ltd,9252.0
Vietnam,Guangxi Zhongqiao Import And Export Trade Co Ltd,9250.5
Indonesia,Huaze Shini Plastics Technologies Wuxi Co Ltd,9230.58
Vietnam,Tan Quoc Dung Trading Manufacturing Company Limited,9215.57597
Malaysia,Unical Aviation,9198.61
Vietnam,Cong Ty Tnhh Fukushima Galilei,9152.75
Qatar,Mbm Automation Robotics,9125.4
Indonesia,Dongying Fuha Precision Casting Science,9086.59
Brazil,Wuxi Eec Heat Exchanger Co Ltd,9049.52
Vietnam,Nantong Senguo Trading Co Ltd,9037.0
Saudi Arabia,Baldota Valve Fitting Co Pvt Ltd,9033.89
Vietnam,Qingdao Antech Scientific,9000.0
Nigeria,Frozen Busra Bilgic,9000.0
Vietnam,Thermo Fisher Scientific Pte L,9000.0
Vietnam,Qifeng Vietnam Decorative Technical Company Limited,8973.40884
Vietnam,Cong Ty Tnhh Ky Thuat Trang Tri Qifeng Viet Nam,8973.40884
Vietnam,Sinochem Environmental Protection,8970.0
Vietnam,Cns Development And Investment Joint Stock Company,8970.0
South Sudan,Xingzhou Auto,8956.926
Malaysia,Pelikan Aviation Organization Tourism Advertising Transportation And Trade Ltd,8954.06
Vietnam,Guangxi Civilization Trading Co Ltd,8950.0
Kenya,Thermoway Thermal Devices And Machinery Industry Trade Joint Stock Company,8947.57
Malaysia,Changsha Conxin Machinery Electric,8910.73
United States,Ademco De Juarez S De Rl De Cv,8886.93
Philippines,Multi Ppros Trading Co Ltd,8867.5
Philippines,Southern Refrigeration Engineering Co. Ltd.,8860.0
Vietnam,Delta Construction Group Co. Ltd.,8858.09708
Indonesia,Shengli Oilfield Shengli Power Machinery Group Co. Ltd.,8831.49
Vietnam,Cong Ty Tnhh Tap Doan Xay Dung Delta,8823.82976
Philippines,Qingdao Big Herdsman Machiney Co Ltd,8800.0
Vietnam,Shenzhen Goldenhouse Vacuum Technology Co. Ltd,8798.0
Brazil,Bmw Ag,8794.39
Vietnam,Dongguan Houjie Yaoming Hardware Business Department,8780.0
Vietnam,Hong Yuan Vietnam Electric Equipment Co. Ltd.,8763.47025
Philippines,Yantai Gaea Rock Split Machinery,8735.5
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Thuan Tien Phat Cong Ty Tnhh,8732.02718
Philippines,Precision Storage Vessels Private,8713.3
Vietnam,Draegerwerk Ag And Co Kgaa,8670.73952
Vietnam,Tianjin Lin Jiang Fuhai Trade Co Ltd,8655.02
Vietnam,Xuat Nhap Khau Truong Hai Phat Tnhh,8621.35922
Malaysia,Winn Appliance,8614.3
Philippines,Linyi Lishan Mechanical Group Co Ltd,8612.6
Philippines,Mecfie Engineering Sdn Bhd,8600.0
Vietnam,Reflex Winkelmann Gmbh,8573.21326
Vietnam,Cong Ty Tnhh Thuong Mai Khi Cong Nghiep Viet Anh,8564.97085
Brazil,Cummins Supply Chain Technologies And Management,8558.05
Namibia,Frozen Busra Bilgic,8550.0
Vietnam,Ningbo Mayor Supply Chain Management Co Ltd,8500.0
Indonesia,"Changzhou Vrcoolertech Refrigeration Co., Ltd.",8460.0
Vietnam,Hong Tai Lianyungang International Supply Chain Management Pte Ltd,8450.0
Indonesia,Hangzhou Xige Technology Co. Ltd.,8400.0
Vietnam,Vestas Wind Systems,8388.39
Vietnam,Xiamen Great Import And Export Co Ltd,8380.0
Vietnam,Yujin Fluid Viet Nam Co. Ltd.,8316.67332
Vietnam,Cong Ty Tnhh Yujin Fluid Viet Nam,8308.23226
Philippines,Guangzhou Yuanjun Imp And Exp Co Lt,8298.1
Vietnam,Hanvo Shanghai Safety Products Co Ltd,8285.71
Vietnam,Shenzhen Dawn Imp. & Exp. Co. Ltd,8221.63
Vietnam,Ztt Integrated Service Supply Chain Management Co Ltd,8195.21
Malaysia,Sino Build Pro Shenzhen Co Ltd,8192.74
Philippines,Smc Corporation Australia Pt,8178.7
Uganda,Atlas Copco Airpower N.V.,8174.610000000001
Indonesia,Yuechengda Shenzhen Technology Co Ltd,8124.79
Vietnam,Cong Ty Tnhh Cong Nghiep Swan Viet Nam,8120.75169
Vietnam,Swan Industry Vietnam Co. Ltd.,8120.75169
Indonesia,Ika Works (Asia) Sdn. Bhd.,8112.26
Oman,Yakut Kazan Machinery Manufacturing And Engineering Industry Import Internal Trade Ltd. Co.,8107.67
Indonesia,Sea Forrest Power Solutions Pte Ltd,8100.0
Vietnam,Hop Luc Electromechanica Joint Stock Company,8085.10636
United Arab Emirates,Bharat Tanks And Vessels Llp,8078.81
Vietnam,Bao An Technique Service Joint Stock Company,8064.53421
Uganda,Sinopec Petroluem Engineering & Construction Jiangsu Corporation,8039.0
United Arab Emirates,Mbm Automation Robotics,8027.36
