dest_country,shipper,value_usd
Vietnam,Hui Zhou Ltk Electronic Cable Ltd.,730.71
Vietnam,Dumico Vina International Co. Ltd.,729.78303
Vietnam,Kaizen Vietnam Engineering Service Company Limited,727.5851
Vietnam,Asiatec Link Trading Co Ltd,724.0
Vietnam,Champion Asia Investment Ltd.,723.41
Philippines,Shy Cloud Technololgy Co Ltd,722.0
Vietnam,L K Engineering Vietnam Co Ltd Limited,719.88882
Vietnam,Cong Ty Tnhh Cong Trinh L K Viet Nam Cao Oc,719.88882
Vietnam,Cong Ty Tnhh Tho Lap Hung Yen So,716.50902
Vietnam,Tha Lap Hung Yen Company Limited,716.50902
Vietnam,Ivory General Services,716.19352
Vietnam,Ho Kinh Doanh Dich Vu Tong Hop Thu Nga,716.19352
Vietnam,Universal Marine Medical Limited,715.1299
Vietnam,Hantek Industrial Equipment Co. Ltd.,710.6796
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Hantek,710.6796
Philippines,Lancer Worldwide,709.4
Vietnam,Mi Mi Anh One Member Company Limited,709.21985
Vietnam,"Huynh Cuong Engineering Co., Ltd.",706.20353
Vietnam,Loi Dinh Viet Nam Tnhh,706.11438
Vietnam,Cty Tnhh Ky Thuat Huynh Cuong,703.38298
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Huang Thanh Anh,702.85044
Vietnam,Dalian Special Gases Co. Ltd,700.0
Vietnam,Hangzhou City Zhiyuan Industrial Company Ltd.,700.0
Philippines,"Shanghai Sumore Industrial Co., Ltd.",697.4
Vietnam,Cong Ty Tnhh Umeco Viet Nam,696.85436
Vietnam,Umeco Viet Nam Co. Ltd.,696.85436
Vietnam,Cong Ty Tnhh Ky Thuat Phuc Hung,694.7477
Vietnam,Phuc Hung Engineering Company Ltd,694.7477
Vietnam,Fdi High-Tech Equipment Import-Export Company Ltd.,690.02434
Vietnam,Cong Ty Tnhh Dau Tu Xay Dung Va Thuong Mai Minh Phat,688.24252
Vietnam,Cong Ty Tnhh Xnk Thiet Bi Cong Nghe Cao Fdi,686.16662
Vietnam,Cong Ty Tnhh Xay Dung Cong Trinh Co Dien Yong Shun Viet Nam,685.57918
Vietnam,Cong Ty Tnhh Dich Vu Va Thuong Mai Dai An,683.32682
Vietnam,Dai An Trade And Service Co. Ltd.,683.32682
Vietnam,Linton Technologies Group,672.0
Vietnam,Srp Sadid Otomotiv Anonim Sirketi A S,665.37
Vietnam,Yuke Sports Co. Ltd,657.54
Vietnam,"Ningbo Iceage Imp. And Exp. Co., Ltd.",648.0
Vietnam,Shen Zhen Wisepower Technology Co,647.32
Vietnam,"Tianjin Morning Silicon Industry Co., Ltd.",642.5
India,Ajax Tocco Magnethermic,641.4
Nigeria,Daewoo Engineering And Construction Nigeria Limite,638.856
Vietnam,Cong Ty Tnhh Quan Ly Tai San Altara Vn,634.1828499999999
Vietnam,S.Power (Hk) Ltd.,631.22
Vietnam,Hk Huifa Trading Development Ltd.,627.25
Vietnam,Hk Wanyang Trading Ltd.,625.0
Vietnam,Cung Phat Company Ltd.,620.0
Vietnam,Genie Hk International Ltd,616.0
Vietnam,Caterpillar Singapore Branch,610.71772
India,Shanghai Sollant Energy Saving,610.11
Vietnam,Jinan Jf Co Ltd,610.0
United States,Empire Compressor Private Limited,607.15
Malaysia,Fu Success Industrial Co Ltd,601.05
Vietnam,Ishiko Viet Nam Industrial Equipment Co Ltd,600.6931
Vietnam,Guangzhou Wanhui Trading Ltd,600.0
Vietnam,Shenghong Precise Mold (Hk) Ltd.,600.0
Philippines,Denair Energy Equipment Co. Ltd.,600.0
Vietnam,Uzumcu Medical Devices And Medical Gas Systems Ind And Trade Joint Stock Company,600.0
Vietnam,Cong Ty Tnhh Quan Ly Tai San Taisei Vn,595.08859
India,Xiamen East Asia Machiney Industrial Co Ltd,591.16
Vietnam,Jiangyin Luckysun Import And Export Trade Co Ltd,590.0
Vietnam,Gianesi Edilio S.R.L.,584.0646
Vietnam,Nord Fluid S.P.A.,580.4583
Vietnam,Nichiden Vietnam Company Limited,579.89988
Vietnam,Cong Ty Tnhh Tm Dv Sakura Viet Nam,579.76809
Vietnam,Suzhou Blade Metalcutting Tools Technology Company Ltd,577.0
Vietnam,Dong Tuong Electrical Engineering Limited Company,574.96332
Vietnam,Cong Ty Tnhh Cong Trinh Co Dien Dong Tuong,574.96332
Uganda,Zhejiang Shenghao Shoes Manufacturing Co. Ltd,574.88
India,Xiamen E Trans Logistics Co Ltd,574.79
Uganda,Healing Waters International,573.0
Vietnam,Top Ye Plastic Hk Ltd.,570.0
Ghana,Jbtrading B.V.,569.979
Vietnam,Nanjing Ningyangxin International Trade Co Ltd,568.0
Philippines,Ruize Limited,565.4
Vietnam,Huizhou City Entai Technology Company Ltd,554.59
Vietnam,Shengzhou Baisihong Import Export Co Ltd,550.0
Vietnam,Guangdong Enlan Hardware Technology Co Ltd,548.86
Vietnam,Fancy Creation Industrial (Hk) Ltd,547.57
Vietnam,Japan Construction Management Joint Stock Company,544.68085
Vietnam,Cong Ty Tnhh San Xuat Cong Nghiep Tan Thai Duong,543.68932
Vietnam,Tan Thai Duong Industrial Production Company Ltd.,543.68932
Vietnam,Cong Ty Co Phan Quan Ly Xay Dung Nhat Ban,542.16403
Vietnam,Tho Lap Viet Nam Co. Ltd.,539.78408
Vietnam,Cong Ty Tnhh Tho Lap Viet Nam,539.78408
Vietnam,Zhejiang Muyuan Import Export Co Ltd,534.0
Vietnam,Cong Ty Tnhh Thuong Mai Ky Thuat Minh Chau Viet Nam,533.98057
Vietnam,Minh Chau Technology Trading Co. Ltd.,533.98057
Vietnam,Sunpack Co Ltd,530.0
Vietnam,High Tech Group Llc,527.83695
Vietnam,Shanghai Lanyue Advanced Material Technologies Co Ltd,527.78
Vietnam,Cong Ty Tnhh May Moc Thiet Bi Han Ming,526.02326
Vietnam,"Han Ming Machinery Equipment Co., Ltd.",526.02326
Philippines,Shenzhen D Port International Logistics Co Ltd,519.3
Uganda,Snb Yedek Parca Otomotiv San Ve Tic Ltd,515.0999999999999
Vietnam,Cong Ty Tnhh Dau Tu Xay Dung Long Thanh,514.39424
Vietnam,Long Thanh Construction Investment Co. Ltd.,514.39424
Vietnam,Khim Gas Trading And Production Joint Stock Company,511.79528
Vietnam,Viet Nam Trading And Technology Development Investment Company Ltd.,511.6777
India,Accuray Incorporated,510.68
Vietnam,Gtech Vina Company Ltd.,509.79608
Vietnam,Cong Ty Tnhh Phat Trien Hoa Thinh,508.07546
Vietnam,Hoa Thinh Development Company Limited,508.07546
Vietnam,Shinfox Far East Company Pte. Ltd.,507.9939
Vietnam,Cong Ty Co Phan Thuong Mai Nam Phat Hung Yen,507.9365
Vietnam,Trung Nguyen Company Limited,507.61421
Vietnam,Sinox International Group Co. Ltd.,506.13
Vietnam,Shanghai Sezer Marine Service Co Ltd,504.5
Vietnam,Nguyen Thi Ngoc Xuyen,502.9126
Vietnam,Cua Hang Kim Thinh,500.9671
Vietnam,Seoul Semiconductor Vina Co Ltd,500.0
Vietnam,"Xingtai Yashida Machinery Manufacturing Co., Ltd.",500.0
Vietnam,Xiamen Sanchang Sanitaryware Technology Co Ltd,500.0
Vietnam,Qua Tech Ltd.,500.0
Vietnam,Beijing Uec Corporation,500.0
Vietnam,Hrc Industry Ltd,498.54
Vietnam,Cong Ty Tnhh Tb Cn Va Dich Vu Viet A,492.51379
Vietnam,Festo Company Llc Trought Sia Lartrans,491.7496
Vietnam,Disa Changzhou Machinery Co,491.11723
Vietnam,Cong Ty Tnhh Festo,490.80102
Malaysia,Keysight Technologies M Sdn Bhd,488.09000000000003
Vietnam,Lam Anh Viet Nam Trading And Construction Joint Stock Company,486.99029
Vietnam,Guangzhou Guozhen Imp Exp Trading Co Ltd,482.0
Vietnam,Smart Top Group Co. Ltd,481.56
Vietnam,Midea America Corp,478.79
Vietnam,New Channel Co Ltd,476.69
Vietnam,Boqun Textile Technology Company Limited,476.0
India,Shandong Magick Intelligent Technology Co Ltd,474.82
Philippines,Histotech Engineering Sdn Bhd,472.8
Philippines,Signal Technology Ltd,469.9
Vietnam,Zibo Tuozhan Trading Co Ltd,466.0
Vietnam,Tumedei S.P.A.,465.0
Vietnam,Cong Ty Tnhh Ky Thuat Va Thiet Bi Cong Nghiep Duc Phat,464.21663
Vietnam,Duc Phat Industrial Equipment And Technology Ltd. Co.,464.21663
Vietnam,Dongguan Chuangqun Precision Machinery Co Ltd,464.178
Vietnam,Cong Ty Tnhh Ky Thuat Dich Vu Kaizen Viet Nam Chi Nhanh Hcm,462.97872
Vietnam,Rongshun Viet Nam Mechatronics Machinery Services Company Limited,462.07162
Vietnam,Ningbo Melan Foreign Trade Service Co Ltd,460.11
Vietnam,Jinan Chubo Machinery Equipment Co Ltd,460.0
Vietnam,Suzhou Dayer Mechatronic Hi Tech,456.72
Vietnam,Cty Cp Dv Ky Thuat Bao An,456.42967
Vietnam,Systech Technology And Trading Joint Stock Company,453.9353
Vietnam,Zhansheng International Trade Co. Ltd.,450.558
Vietnam,Zhejiang Sowingroup Co. Ltd,450.51
Philippines,Seize International Trading Co Ltd,450.0
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu,449.04334
Vietnam,Kang Won Duct Vina Trading And Service Co. Ltd.,449.04334
Philippines,Shaanxi Kaishan Mechanical,443.7
Vietnam,T T Viet Nam Construction Joint Stock Company,442.81863
Vietnam,Cong Ty Co Phan Xay Dung T&T Viet Nam Co.,442.81863
Vietnam,"Yangzhou Jingbaid Automation Technology Co., Ltd.",442.0
Vietnam,Vu Long Electrical Hardware Co. Ltd.,433.91159000000005
Ghana,Hangzhou Zhongwang Technology Co Ltd,430.228
Vietnam,Create Technology & Science Co. Ltd,427.0
Vietnam,Changsha Forland Motor Technology Co,423.83000000000004
Vietnam,Yu Feng Electrical Equipment Vietnam Co Ltd,423.56565
Malaysia,Hcr,420.06
Vietnam,Shenzhen Chengshuang Industrial Equipment Co Ltd,420.0
Vietnam,Cong Ty Tnhh Tri Binh Hung,417.86152
Vietnam,Cong Ty Tnhh San Xuat Va Thuong Mai Dtl Viet Nam,416.35272
Vietnam,Dtl Viet Nam Manufacturing And Trading Ltd. Co.,416.35272
Vietnam,Temas Engineering Joint Stock Company,415.86445
Vietnam,Ajoho Precision Co Ltd,415.28571
Vietnam,Cong Ty Co Phan Xay Dung Cong Nghiep Va Thuong Mai Thien Nhan,414.68253
Vietnam,Thien Nhan Construction Industry And Trading Joint Stock Co.,414.68253
Vietnam,Xiamen Best Market Trading Co. Ltd.,414.48
Vietnam,Cong Ty Co. Phan Sutek,414.42143
Vietnam,Sutek Joint Stock Company,414.42143
Vietnam,Yongkang Gongweiyong Trading Co Ltd,414.0
Vietnam,Dongguan Grand Advance Trading Ltd,413.0
Philippines,Guangzhou Xuerui Nuonuo,411.6
Philippines,Ansgear Com,410.5
Vietnam,Antex International Trading Co. Ltd.,406.0
India,Lighthouse International Software Hardware Solutions Industry And Trade Limited Company,400.75
Vietnam,Beacon Industries International Ltd,400.0
Vietnam,Dongguan Jingneng Machinery Technology Co Ltd,400.0
Vietnam,Jhd Vina Company Ltd.,399.84006
Nigeria,Amro Manufactuers Pvt Ltd,398.787
Vietnam,Cong Ty Tnhh Jhd Vina,396.82539
Vietnam,Cong Ty Tnhh Vintechpro,395.72583
Vietnam,Vintechpro Company Limited,395.72583
India,Richemont Dubai Fze,395.53
Vietnam,Cong Ty Tnhh Ky Thuat Dd,393.61626
Vietnam,Dd Technology Company Ltd,393.61626
Vietnam,Ko Yau Hong Kong Commercial Company Ltd.,392.26
Vietnam,Cong Ty Tnhh Wisol Ha Noi,391.29681000000005
Philippines,Huangshi Genetic Global Trdg Co Ltd,387.6
Vietnam,Cong Ty Tnhh Dau Tu Thuong Mai Power Vn,386.84719
Vietnam,Power Vn Trading Investment Company Limited,386.84719
India,Guangdong Leisolution Internet Technology Pvt Ltd,383.59
Vietnam,Cong Ty Tnhh Thuong Mai Va Ky Thuat Minh Cuong,382.34126
Vietnam,Minh Cuong Trading And Technical Company Ltd.,382.34126
Vietnam,Cong Ty Tnhh Vintechnpro,382.23611
United Arab Emirates,Real Air Technologies Private Limited,382.2
Malaysia,Jiangsu Youcheng Zhixin Mechanical And Electrical Equipment Co Ltd,382.16
Vietnam,"Pingxiang City Maitian Import And Export Trade Co., Ltd.",382.0
Vietnam,Dongguan Yuyi Trading Co Ltd,380.0
Vietnam,"Shenzhen Xingte Technology Co., Ltd.",380.0
Philippines,Hangzhou Fuyang Yixuan Technology Co Ltd,376.0
Vietnam,Cong Ty Co Phan Tkg Taekwang Moc Bai,376.0
Malaysia,Beijing Huachin Hi Tech Inc,374.51
Vietnam,Pingxiang Shunyi Imp And Exp Trade Co Ltd,372.0
Vietnam,San Yang Intelligent Technology Ltd.,372.0
Vietnam,Bigao International Supply Chain Co Ltd,371.35539
Vietnam,Cong Ty Tnhh Chuoi Cung Ung Quoc Te Bigao,371.35539
Vietnam,Tam Nam Phat Trade Co. Ltd.,370.03968
Vietnam,Cong Ty Tnhh Thuong Mai Tam Nam Phat,370.03968
South Africa,Snp Sturdy Quality Parts Automotive Construction Industry And Trade Ltd,367.97
Philippines,Jiangsu Aiyou New Material,367.3
Philippines,Zhejiang Weihuan Machinery Co Ltd,367.3
Philippines,Yangzhou Yome Stayfresh Technology,367.2
Vietnam,Wenling Foreign Trading Co Ltd 16,364.0
Vietnam,Samsung Electronics Co. Ltd,361.91
Vietnam,Cong Ty Tnhh Thuong Mai Xuat Nhap Khau Viet Trung,361.70212
Philippines,Guizhou Huatuolun Trade Co Ltd,360.9
Vietnam,"Hefei Panda Import & Export Co., Ltd.",360.0
Vietnam,May Moc Saman Viet Nam Cong Ty Tnhh,359.76789
Vietnam,Saman Machinery Co. Ltd,359.76789
Vietnam,Quoc Quang Co. Ltd.,358.65648
Vietnam,Cong Ty Tnhh Quoc Quang,358.65648
Nigeria,Arflu Mt Co Ltd,358.065
Vietnam,Aecom Industrial Equipment Company Ltd.,357.83365
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Aecom,357.83365
Vietnam,Cong Ty Tnhh Testing Lian Xin Viet Nam,357.64031
Vietnam,Sujin Eng Company Ltd.,357.28155
Vietnam,Cong Ty Tnhh Sujin Eng,355.89941
Vietnam,Cong Ty Tnhh San Xuat Thiet Bi Cong Nghiep Thuan Phong,354.91682
Vietnam,Thuan Phong Industry Production Equipment Co. Ltd.,354.91682
Philippines,Dongguan Xiongyi Trade Co Ltd Room,349.3
Vietnam,Vard Singapore Pte. Ltd.,346.728
Ghana,Solipro Limited,346.619
Vietnam,Yong Shun Vietnam Mechanical And Electrical Construction Co Ltd,342.78959
Nigeria,F T Export S R L,342.727
Vietnam,Viet Tien Shop,340.88419
Malaysia,Huizhou Jy Metals Tech Ltd,337.22
Vietnam,Rose Trading And Industrial Services Ltd.,337.04746
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Cong Nghiep Syn Cong Ty Tnhh,337.04746
Vietnam,Anh Minh Trading And Service Import Export Company Ltd,336.55705
Vietnam,Cong Ty Tnhh Xnk Tm Dv Anh Minh Thon Nham Capxa Dong Lac,335.00192
Vietnam,"Sumitomo Wiring Systems, Ltd.",334.990007
Uganda,Haoen Industry Co Ltd,334.0
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Ky Thuat Anh Ba,332.93932
Vietnam,Tmas Technical Services And Trading Co. Ltd.,332.93932
Philippines,Smc Corporation,331.53999999999996
Vietnam,Cong Ty Tnhh Thuong Mai Scr Viet Nam,329.22603
Vietnam,Hamasho Corporation,323.27021
Philippines,Guangdong Fuhongsheng Trading,322.5
Ghana,Yiwu Yiyu Trading Company Limited,322.192
Vietnam,Viet Nam Trading Technology Development Investment Company Ltd,322.00563
Vietnam,Cong Ty Tnhh Dau Tu Phat Trien Cong Nghe Anh Duong,322.00563
Vietnam,Innovation Sound Technology Co. Ltd.,320.0
Vietnam,Germany Bauer Compressor Asia Co Ltd,320.0
Philippines,Guangdong Shunde Mengen Electronics Co Ltd,319.6
Kenya,Can Gas Systems Company Limited,316.0
Vietnam,Cong Ty Co Phan Xay Dung Va Dau Tu,312.88201
Vietnam,Visicons Construction And Investment Joint Stock Company,312.88201
Malaysia,Yimili Network Tech Co Ltd,310.55
Vietnam,Caterpillar S.A.R.L.,309.63308
Vietnam,Siemens Gamesa Renewable Energy Eol,306.31392
Vietnam,Pinyou Precision Machinery Huai An Co Ltd,306.02
Vietnam,Kyowa Co. Ltd.,304.48053
Vietnam,Hangzhou Dingyue Technology Co Ltd,302.0
Vietnam,Hk Newflash Trade Co. Ltd.,300.0
Vietnam,Hongkong New Hongtaisheng Industry Limited,300.0
Uganda,Preethi Projects Pvt. Ltd.,300.0
Thailand,Iwatani Vietnam Co. Ltd.,300.0
Vietnam,Fairytale Night Co Ltd,300.0
Vietnam,Mingalar Aviation Services Company Limited,300.0
Ghana,Good Future Trading Co Ltd,299.068
Vietnam,Ngoc Ha Trading And Service Joint Stock Company In Hai Phong,297.3948
Vietnam,Ks Heat Transfer Labels Co. Ltd.,293.0
Vietnam,Viet Nam Constructions And Electrical Equipment Joint Stock Co.,292.93244
Kenya,Panrui Compressor Co Ltd,291.1
Vietnam,"Yueqing Gq Trading Co., Ltd.",289.86
Vietnam,Smc Corporation Vietnam Company Limited,289.02083
Vietnam,Smc Corporation Viet Nam,289.02083
Vietnam,Smc Corporation Vietnam Co. Ltd.,287.5939
Vietnam,Ho Kinh Doanh Cua Hang Hung Thanh Phat,286.70409
Vietnam,Hkd Hung Thanh Phat Store,286.70409
Vietnam,New Sunshine Industry Co. Ltd.,286.0
Vietnam,Cong Ty Co. Phan Pmp Vina,284.94416
Vietnam,Pmp Vina Joint Stock Company,284.94416
Philippines,Revics Co Ltd,284.6
Malaysia,Dongguan Jialong Equipment Co Ltd,282.95
Vietnam,Jingxi City Hengsheng Trade Co Ltd Limited,282.0
Vietnam,Tianjin Gaoguma Technology Development Co. Ltd,281.68
Vietnam,Cong Ty Dien May Ngu Kim Vu Long,281.53064
Vietnam,Guangzhou Looker Machinery Co. Ltd.,281.0
India,Hvm High Vacuum Maintenance Srl,279.88
Vietnam,Shanghai Honest Compressor Co Ltd,278.0
Philippines,Xiamen Fabulous Trading Co,276.9
Vietnam,Pna Viet Nam Company Ltd.,276.39873
Vietnam,Guangzhou Yushun Import And Export Co. Ltd,275.0
Uganda,Penta Star General Trading Llc,274.43
Vietnam,Fang'S Family Corporation Limited,274.26
Vietnam,Longhorn Intelligent Tech Co. Ltd,273.4
Vietnam,Dongguan Xinyi Paper Products Co,273.0
Vietnam,Cong Ty Tnhh Sao Do Viet Nam,271.84466
Vietnam,Red Star Vietnam Co. Ltd.,271.84466
Philippines,Xiangtan Jin Zheng Tong Yuan Trade Co Ltd,271.5
Kenya,Yiwu Saizhe Import And Expoet Co Ltd,270.63
Vietnam,Thuong Mai Va Dich Vu Ngoc Ha Co Phan,268.3172
Philippines,Dongguan Yunbai Commercial,267.8
Philippines,Iwatani Malaysia Sdn. Bhd.,264.8
Uganda,Brexit Ventures Ltd,264.65
Vietnam,Cong Ty Tnhh Venmer Viet Nam,262.76115
Vietnam,Guangzhou Tiege Trading Co Ltd,260.0
Ghana,Guangzhou Airhorse Compressor Co Ltd Rm 608 610,258.78
Vietnam,Jinhua Sanjun Import Export Co Ltd,258.5
United States,Adnorte Agribodega S De Rl De Cvaeropuerto,257.2
Vietnam,Hua Rui Hong Kong Company Ltd.,255.0
Vietnam,Hoang An Bac Ninh Trading And Service Co. Ltd.,254.07915
Vietnam,Cong Ty Tnhh Thuong Mai & Dich Vu Hoang Anh Khoa Cong Ty Tnhh,254.07915
Botswana,China National Electric Engineering Co Ltd,253.01
Vietnam,Advanced Thermal Sciences,250.46
India,Hangzhou Zhongwang Technology Co Ltd,250.27
Philippines,Huawei International Pte. Ltd.,250.14
Vietnam,Fujian Meimingda Shoes Development Co Ltd,250.0
Vietnam,Yixing Sanfengyi Import And Export Co Ltd,250.0
Vietnam,Chongqing Senci Importexport Trade Co Ltd,249.48
Vietnam,Hoang An Bac Ninh Trading And Service Company Limited,248.54365
Vietnam,San Yang Intelligent Technology Limited,248.0
Vietnam,Chongqing Sun Supply Chain Ltd,248.0
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Hoang An Bac Ninh,247.5822
Vietnam,"Wealth (Zhangjiagang Free Trade Zone) International Trade Co., Ltd.",247.15
Vietnam,Organo Viet Nam Company Limited,244.47439
Vietnam,Cua Hang Viet Tien,242.65358
Vietnam,Cong Ty Tnhh Esd Work Vina,236.71864
Vietnam,"Meici Trading Co., Ltd.",236.0
Vietnam,Jiaxing (Hong Kong) International Investment Ltd,236.0
Vietnam,"Shanghai Chanco Enterprise Development Co., Ltd.",233.08
Canada,Gunderson Gimsa S De,233.0
Vietnam,Thormacheatgas Garage,230.0
Vietnam,Vintechpro Co. Ltd.,229.98828
Vietnam,Dongguan Scenta Electronic Technology Co Ltd,228.0
India,Guangdong Naibang Machinery Technology Co Ltd,227.36
Vietnam,Shenzhen Haixi Cross Border Logistics Co Ltd,226.0
Vietnam,Suzhou Fengshuojia Electromechanical Technology Co Ltd,224.24
Botswana,Sempre Automotive Trade Ltd,224.16
Kenya,Al Nahda Motors Parts Trading L L,222.2
Vietnam,"Xiamen Unionta Import And Export Trading Co., Ltd.",221.75
Vietnam,Shanghai Chanco Enterprise Development Co Ltd,220.128
Vietnam,Yuke Sports Co. Ltd.,219.18
Vietnam,Chi Nhanh Cong Ty Obayashi Viet Nam,216.76128
Vietnam,Obayashi Vietnam Co.,216.50342
Vietnam,Dongguan Xinhuiyuan Trade Co Ltd,215.0
Vietnam,Ningbo Youlin Trading Co Ltd,214.29
Vietnam,Takagi Mink Co. Ltd.,213.13
Vietnam,Dongguan Chaoguang Intelligent Equipment Co. Ltd,212.0
Vietnam,Shenzhen H T Intelligent Control Co Ltd,210.3
Vietnam,Zheng Bo International Ltd,210.0
Vietnam,Kingtai International H K Ltd,208.33
Vietnam,Microtechno Corporation,204.335
Vietnam,Anh Minh Trading And Service Import Export Company Ltd.,203.04568
Vietnam,Cong Ty Tnhh Xnk Tm Dv Anh Minh,203.04568
Vietnam,Guangxi Pingxiang Zhongyue Import And Export Trade Co Ltd,200.0
Vietnam,Xnk Hong Phat Trading Co. Ltd.,200.0
Vietnam,Cong Ty Tnhh Jin Heoung Vina,200.0
Vietnam,Jiangsu Justech Precision Industry Co Ltd,200.0
Vietnam,Changshu Newyt Business Department,200.0
Vietnam,Wenzhou Beidaoy Imp And Exp Trade Co,197.11
Vietnam,Dongguan Strategic Sports Ltd,196.72
Vietnam,Stentek Engineering Inc,195.0
Vietnam,Kingmaker Iii Vietnam Footwear Co. Ltd.,194.17475
Vietnam,Cong Ty Tnhh Kingmaker Iii Vietnam Footwear,194.17475
Vietnam,Huynh Cuong Engineering Company Limited,192.52980000000002
Vietnam,Fenghua Deqian Imp And Exp Co. Ltd,192.0
Vietnam,Tkg Taekwang Moc Bai Joint Stock Co,191.0
South Sudan,Rupe 2016 Groupe,189.935
Vietnam,Shaoxing Sunton Import Export Co Ltd,189.0
Vietnam,Quanzhou Guantang Industry And Trade Co Ltd,187.05
India,Raad Systems Inc,186.2
Vietnam,Cong Ty Tnhh Vat Tu Tla,185.68664
Vietnam,Tla Materials Company Ltd,185.68664
Vietnam,Tkg Taekwang Moc Bai Joint Stock Company,185.0
Vietnam,Cong Ty Cong Ngh Chang Shin Vi T Nam,184.36206
United Arab Emirates,Empire Compressor Private Limited,184.24
Kenya,Qindao Haosail Machinery Co Ltd,182.11
Vietnam,"Jinjiang Kerui Trading Co., Ltd.",182.0
India,Syveco,181.87
Vietnam,Elang Industrial Shangai Co Ltd,180.0
Uganda,Neshat Trade Ltd,180.0
Vietnam,Hk Xiesheng International Trading Ltd.,179.67
India,Haier Biomedical Hk Co Ltd,179.28
Vietnam,Tnhh Ky Thuat Huynh Cuong,177.44481
Vietnam,"Jiangsu Favored Nanotechnology Co., Ltd.",177.42
Vietnam,Linhai Zheyi Arts And Crafts Co. Ltd,176.8
Vietnam,Shanghai Joyrise Trade Co Ltd Chi,175.26
Kenya,Blue Flame Lpg Fittings And Services,173.7
Vietnam,Hangzhou Datong Technology Co. Ltd.,171.0
Malaysia,Shaanxi Tonly Heavy Indutries,170.78
Vietnam,Lauda Dr Wobser Gmbh Co Kg,170.25135
Vietnam,World Symbol Technology Ltd,170.0
Kenya,Press Suppliers Ltd 7 Park Close Nw2 6Rq London Unted Kingdom,168.7
Ghana,Prs Llc,168.399
Vietnam,Lauda Dr R Wobser Gmbh Co Kg,167.96991
Vietnam,The Apollo Group,167.75
Vietnam,Cong Ty Cp Thuong Mai Va Dich Vu Doi Canh Viet,167.11798
Vietnam,Dongguan Xinhonglong Robot Technology Co Ltd,166.7
Vietnam,Pou Sung Vietnam Co.,166.54108
Philippines,Zhongshengyuan Qingdao Machinery,165.0
Vietnam,Cong Ty Tnhh Emc Vina,163.86726
Vietnam,Pti Production And Trading,161.7357
Uganda,Neshat Tradelimited,160.0
Philippines,Jinan Banshan Auto Parts Co Ltd,159.1
Vietnam,Gsi Viet Nam Industrial Equipment Co. Ltd.,157.93647
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghe So Viet Nam,157.93647
Kenya,Y And T Sister Trading Co Ltd,156.75
Vietnam,Chongqing Sunrise Trade Ltd.,152.78
Vietnam,Cong Ty Tnhh Dien May Ngu Kim Vu Long,152.26614
Malaysia,Juz Air Services Pte Ltd,151.45
Vietnam,Zhongxinda International Trade Hk Co Limited,151.28
Philippines,Terberg Tractors Malaysia Sdn,150.82
Vietnam,Cong Ty Co Phan Xay Dung Va Dau Tu Visicons,150.20499
Vietnam,"Guangxi Pingxiang City Baosheng Import And Export Co., Ltd.",150.0
United States,Nan,150.0
Vietnam,Sumitomo Wiring Systems Ltd,145.95999
Vietnam,Yu Ping Import And Export Co Ltd,144.75605
Vietnam,Guangzhou Wanhui Trading Co Ltd,144.0
Malaysia,"Guangzhou Qiyun Trading Co., Ltd.",142.36
Vietnam,Shangdong Stanluk International Trade Co Ltd,141.6
Vietnam,Caterpillar S A R L,141.02
Vietnam,Setia Chemical Pte Limited,140.0
Vietnam,Dong Guan Xin Zai Lai Shoes Material Co. Ltd,140.0
Vietnam,Dongguan Naili Hardware Accessories Co Ltd,134.0
Vietnam,Dongguan Fengxin E Commerce Co Ltd,131.944
Ghana,Tong Tong Trading Co Ltd,130.282
Vietnam,Fujikako Co. Ltd.,130.2
Vietnam,Lauda Drr Wobser Gmbh Co,127.53631
Vietnam,Shenzhen Carryingmate Industrial Co Ltd,127.477
Vietnam,"Loctek (Ningbo) International Trading Co., Ltd.",126.61
Vietnam,Jama Technology Co Ltd,124.80000000000001
Vietnam,Cong Ty Tnhh Co Nhiet Dien Lanh Bach Khoa,123.92462
Vietnam,Vat Lieu My Thuat Phuong Hoang Viet Nam Tnhh,122.328
United States,Durothane S.A. De C.V.,122.0
Vietnam,Lgd International Ltd,116.4
United States,Pt Zoetis Animal Health Indonesia,114.0
India,Taizhou Yisenr Machinery Equipment Co Ltd,111.33
Vietnam,Nanjing Ruiyi International Trading,111.11
Vietnam,Shenzhen Profit Fields Logestics Co Ltd,109.9
Vietnam,Fujian Anxi Foreign Trade Co Ltd,109.81
Vietnam,Cong Ty Tnhh Cong Nghiep Nhua Xinsheng Viet Nam Lo 39B,107.69425000000001
Vietnam,Cong Ty Co. Phan Cong Nghiep Va Thuong Mai Htv Viet Nam,107.63694
Vietnam,Htv Industrial Tools Company Ltd.,107.63694
Vietnam,Tsuchiya Tsco Co Ltd Hanoi,106.75116
Vietnam,Fashion Hardwares Co Ltd,105.28
